detector,batch_id,score,flagged,threshold,model,features,seed
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,2
conf,49,0.14024206118611648,False,0.18432496047420788,sage,base_gfp,2
alert,49,0.506366952752427,False,0.7446941264841849,sage,base_gfp,2
psi,38,0.46634174993576843,False,1.9004445532752068,sage,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,3
conf,38,0.05793604110376609,False,0.17457909479581313,sage,base_gfp,3
alert,38,0.14735256431133692,False,0.8210405324906196,sage,base_gfp,3
psi,39,2.90701828979184,True,1.9004445532752068,sage,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,3
conf,39,0.19100469494307168,True,0.17457909479581313,sage,base_gfp,3
alert,39,0.08676202206004602,False,0.8210405324906196,sage,base_gfp,3
psi,40,1.1318133262120351,False,1.9004445532752068,sage,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,3
conf,40,0.1425533584844165,False,0.17457909479581313,sage,base_gfp,3
alert,40,0.013364154678038531,False,0.8210405324906196,sage,base_gfp,3
psi,41,3.026915731507814,True,1.9004445532752068,sage,base_gfp,3
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,3
conf,41,0.10572665531886982,False,0.17457909479581313,sage,base_gfp,3
alert,41,0.35020074010179414,False,0.8210405324906196,sage,base_gfp,3
psi,42,1.4046710814593362,False,1.9004445532752068,sage,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,3
conf,42,0.05330737056100884,False,0.17457909479581313,sage,base_gfp,3
alert,42,0.3894425136550188,False,0.8210405324906196,sage,base_gfp,3
psi,43,1.3574521239142345,False,1.9004445532752068,sage,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,3
conf,43,0.033136342404004954,False,0.17457909479581313,sage,base_gfp,3
alert,43,0.2573961373757432,False,0.8210405324906196,sage,base_gfp,3
psi,44,0.9801517358752051,False,1.9004445532752068,sage,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,3
conf,44,0.08987589532563522,False,0.17457909479581313,sage,base_gfp,3
alert,44,0.3347902893194603,False,0.8210405324906196,sage,base_gfp,3
psi,45,0.9958252717705959,False,1.9004445532752068,sage,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,45,0.11465905153834227,False,0.17457909479581313,sage,base_gfp,3
alert,45,0.31100746794391876,False,0.8210405324906196,sage,base_gfp,3
psi,46,2.9511350018870806,True,1.9004445532752068,sage,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,3
conf,46,0.09166620974199285,False,0.17457909479581313,sage,base_gfp,3
alert,46,0.07485655791197843,False,0.8210405324906196,sage,base_gfp,3
psi,47,1.2438218048397058,False,1.9004445532752068,sage,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,3
conf,47,0.04384765949308851,False,0.17457909479581313,sage,base_gfp,3
alert,47,0.22718316984365305,False,0.8210405324906196,sage,base_gfp,3
psi,48,1.393521372771079,False,1.9004445532752068,sage,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,48,0.07091029972400698,False,0.17457909479581313,sage,base_gfp,3
alert,48,0.30453990493714844,False,0.8210405324906196,sage,base_gfp,3
psi,49,1.8244962920931214,False,1.9004445532752068,sage,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,3
conf,49,0.13357641715013835,False,0.17457909479581313,sage,base_gfp,3
alert,49,0.18703016581286702,False,0.8210405324906196,sage,base_gfp,3
psi,38,0.46634174993576843,False,1.9004445532752068,sage,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,4
conf,38,0.06055222789999015,False,0.16976975908330666,sage,base_gfp,4
alert,38,0.3296044398430529,False,0.7476619288169202,sage,base_gfp,4
psi,39,2.90701828979184,True,1.9004445532752068,sage,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,4
conf,39,0.19952683627934814,True,0.16976975908330666,sage,base_gfp,4
alert,39,0.15878898018403564,False,0.7476619288169202,sage,base_gfp,4
psi,40,1.1318133262120351,False,1.9004445532752068,sage,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,4
conf,40,0.11847209796882174,False,0.16976975908330666,sage,base_gfp,4
alert,40,0.058966999605034154,False,0.7476619288169202,sage,base_gfp,4
psi,41,3.026915731507814,True,1.9004445532752068,sage,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,4
conf,41,0.11758765050328657,False,0.16976975908330666,sage,base_gfp,4
alert,41,0.2532985538636674,False,0.7476619288169202,sage,base_gfp,4
psi,42,1.4046710814593362,False,1.9004445532752068,sage,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,4
conf,42,0.04851287878034283,False,0.16976975908330666,sage,base_gfp,4
alert,42,0.3081324206110385,False,0.7476619288169202,sage,base_gfp,4
psi,43,1.3574521239142345,False,1.9004445532752068,sage,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,4
conf,43,0.05244600657001275,False,0.16976975908330666,sage,base_gfp,4
alert,43,0.2433450962111583,False,0.7476619288169202,sage,base_gfp,4
psi,44,0.9801517358752051,False,1.9004445532752068,sage,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,4
conf,44,0.09182085622112934,False,0.16976975908330666,sage,base_gfp,4
alert,44,0.2728545411327765,False,0.7476619288169202,sage,base_gfp,4
psi,45,0.9958252717705959,False,1.9004445532752068,sage,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,45,0.09831885055808764,False,0.16976975908330666,sage,base_gfp,4
alert,45,0.32371887706525193,False,0.7476619288169202,sage,base_gfp,4
psi,46,2.9511350018870806,True,1.9004445532752068,sage,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,4
conf,46,0.061868591304407666,False,0.16976975908330666,sage,base_gfp,4
alert,46,0.15288786354719752,False,0.7476619288169202,sage,base_gfp,4
psi,47,1.2438218048397058,False,1.9004445532752068,sage,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,4
conf,47,0.033691851716925986,False,0.16976975908330666,sage,base_gfp,4
alert,47,0.16349527672501818,False,0.7476619288169202,sage,base_gfp,4
psi,48,1.393521372771079,False,1.9004445532752068,sage,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,48,0.11235320198856041,False,0.16976975908330666,sage,base_gfp,4
alert,48,0.1600283676029508,False,0.7476619288169202,sage,base_gfp,4
psi,49,1.8244962920931214,False,1.9004445532752068,sage,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,4
conf,49,0.14566511246096936,False,0.16976975908330666,sage,base_gfp,4
alert,49,0.41419467746923333,False,0.7476619288169202,sage,base_gfp,4
