detector,batch_id,score,flagged,threshold,model,features,seed
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,2
conf,49,0.14223726296862393,False,0.1859303430991271,sage,base_gfp,2
alert,49,0.5003387003523154,False,0.7316263929862545,sage,base_gfp,2
psi,38,0.46634174993576843,False,1.9004445532752068,sage,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,3
conf,38,0.05863041373507963,False,0.17041127158667468,sage,base_gfp,3
alert,38,0.198239648933352,False,0.8810052502205128,sage,base_gfp,3
psi,39,2.90701828979184,True,1.9004445532752068,sage,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,3
conf,39,0.18813468939606218,True,0.17041127158667468,sage,base_gfp,3
alert,39,0.0687286465056971,False,0.8810052502205128,sage,base_gfp,3
psi,40,1.1318133262120351,False,1.9004445532752068,sage,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,3
conf,40,0.14091897151322977,False,0.17041127158667468,sage,base_gfp,3
alert,40,0.02424762087288146,False,0.8810052502205128,sage,base_gfp,3
psi,41,3.026915731507814,True,1.9004445532752068,sage,base_gfp,3
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,3
conf,41,0.10696087226007311,False,0.17041127158667468,sage,base_gfp,3
alert,41,0.3643870767688213,False,0.8810052502205128,sage,base_gfp,3
psi,42,1.4046710814593362,False,1.9004445532752068,sage,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,3
conf,42,0.053743693978972606,False,0.17041127158667468,sage,base_gfp,3
alert,42,0.4096668448227918,False,0.8810052502205128,sage,base_gfp,3
psi,43,1.3574521239142345,False,1.9004445532752068,sage,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,3
conf,43,0.03346670567189075,False,0.17041127158667468,sage,base_gfp,3
alert,43,0.2481269062859197,False,0.8810052502205128,sage,base_gfp,3
psi,44,0.9801517358752051,False,1.9004445532752068,sage,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,3
conf,44,0.09258334286188274,False,0.17041127158667468,sage,base_gfp,3
alert,44,0.3535421723373151,False,0.8810052502205128,sage,base_gfp,3
psi,45,0.9958252717705959,False,1.9004445532752068,sage,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,45,0.11747104678457296,False,0.17041127158667468,sage,base_gfp,3
alert,45,0.3253983879142486,False,0.8810052502205128,sage,base_gfp,3
psi,46,2.9511350018870806,True,1.9004445532752068,sage,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,3
conf,46,0.09341829628057338,False,0.17041127158667468,sage,base_gfp,3
alert,46,0.10560820005577831,False,0.8810052502205128,sage,base_gfp,3
psi,47,1.2438218048397058,False,1.9004445532752068,sage,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,3
conf,47,0.043648352767151725,False,0.17041127158667468,sage,base_gfp,3
alert,47,0.25224024521902955,False,0.8810052502205128,sage,base_gfp,3
psi,48,1.393521372771079,False,1.9004445532752068,sage,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,48,0.07142451964806318,False,0.17041127158667468,sage,base_gfp,3
alert,48,0.3091331548269691,False,0.8810052502205128,sage,base_gfp,3
psi,49,1.8244962920931214,False,1.9004445532752068,sage,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,3
conf,49,0.13752104888035344,False,0.17041127158667468,sage,base_gfp,3
alert,49,0.15455064514104366,False,0.8810052502205128,sage,base_gfp,3
psi,38,0.46634174993576843,False,1.9004445532752068,sage,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,4
conf,38,0.06395259512927798,False,0.16790332830046717,sage,base_gfp,4
alert,38,0.24076548615027704,False,0.6663713180311928,sage,base_gfp,4
psi,39,2.90701828979184,True,1.9004445532752068,sage,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,4
conf,39,0.2048945686961859,True,0.16790332830046717,sage,base_gfp,4
alert,39,0.1956728640538543,False,0.6663713180311928,sage,base_gfp,4
psi,40,1.1318133262120351,False,1.9004445532752068,sage,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,4
conf,40,0.1597542525629499,False,0.16790332830046717,sage,base_gfp,4
alert,40,0.017540022809240607,False,0.6663713180311928,sage,base_gfp,4
psi,41,3.026915731507814,True,1.9004445532752068,sage,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,4
conf,41,0.09460902667388832,False,0.16790332830046717,sage,base_gfp,4
alert,41,0.3442213412152877,False,0.6663713180311928,sage,base_gfp,4
psi,42,1.4046710814593362,False,1.9004445532752068,sage,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,4
conf,42,0.07916140282234163,False,0.16790332830046717,sage,base_gfp,4
alert,42,0.3324827227566107,False,0.6663713180311928,sage,base_gfp,4
psi,43,1.3574521239142345,False,1.9004445532752068,sage,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,4
conf,43,0.045565153042465945,False,0.16790332830046717,sage,base_gfp,4
alert,43,0.01661389601637797,False,0.6663713180311928,sage,base_gfp,4
psi,44,0.9801517358752051,False,1.9004445532752068,sage,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,4
conf,44,0.07275727579102931,False,0.16790332830046717,sage,base_gfp,4
alert,44,0.22163434121502412,False,0.6663713180311928,sage,base_gfp,4
psi,45,0.9958252717705959,False,1.9004445532752068,sage,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,45,0.12164112086591494,False,0.16790332830046717,sage,base_gfp,4
alert,45,0.11679214218613243,False,0.6663713180311928,sage,base_gfp,4
psi,46,2.9511350018870806,True,1.9004445532752068,sage,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,4
conf,46,0.13380808274145237,False,0.16790332830046717,sage,base_gfp,4
alert,46,0.04062515518510512,False,0.6663713180311928,sage,base_gfp,4
psi,47,1.2438218048397058,False,1.9004445532752068,sage,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,4
conf,47,0.045755944342363936,False,0.16790332830046717,sage,base_gfp,4
alert,47,0.1745816441034469,False,0.6663713180311928,sage,base_gfp,4
psi,48,1.393521372771079,False,1.9004445532752068,sage,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,48,0.06360943649884843,False,0.16790332830046717,sage,base_gfp,4
alert,48,0.3752759914869981,False,0.6663713180311928,sage,base_gfp,4
psi,49,1.8244962920931214,False,1.9004445532752068,sage,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,4
conf,49,0.12154287314845158,False,0.16790332830046717,sage,base_gfp,4
alert,49,0.25742642572419383,False,0.6663713180311928,sage,base_gfp,4
