run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_iteration,metrics.diag_n_pos,metrics.val_pr_auc,metrics.test_f1,metrics.threshold,metrics.fit_seconds,metrics.test_p_at_r50,metrics.test_roc_auc,metrics.diag_n,metrics.val_f1,metrics.test_pr_auc,metrics.diag_precision,metrics.diag_recall,metrics.ts_f1,metrics.test_p_at_r80,metrics.ts_pr_auc,params.trial0_source,params.model.n_estimators,params.sampler,params.trials_completed,params.seed,params.model.early_stopping_rounds,params.device,params.model.patience,params.model.epochs,params.model.weight_decay,params.model.layers,params.model.undirected,params.model.hidden,params.model.dropout,params.model.lr,params.feature_version,params.seeds,params.total_fits,params.dataset_version,tags.features,tags.mlflow.runName,tags.git_commit,tags.dataset,tags.mlflow.parentRunId,tags.mlflow.user,tags.mlflow.source.name,tags.model,tags.regime,tags.mlflow.source.type,tags.feature_version,tags.split_hash,tags.dataset_version,tags.kind
3f58a398d1ca4c5dae0baff0603983c4,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/3f58a398d1ca4c5dae0baff0603983c4/artifacts,2026-09-17 01:43:41.066000+00:00,2026-09-17 01:43:41.469000+00:00,141.0,682.0,0.949083975564329,0.9024943310657596,0.852774441242218,47.34099556399997,0.9912790697674418,0.9870838398881882,6985.0,0.9107551487414188,0.9444816296860001,0.9313572542901716,0.875366568914956,0.8181818181818182,0.978494623655914,0.7778072937163847,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
8f85ae4a1bfd4d31a70d53e9585f578c,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/8f85ae4a1bfd4d31a70d53e9585f578c/artifacts,2026-09-17 01:42:57.392000+00:00,2026-09-17 01:42:57.816000+00:00,128.0,682.0,0.9440265130760971,0.8973384030418251,0.9116024971008301,43.99720697299972,0.9912790697674418,0.9872613376398056,6985.0,0.8875286916602908,0.9465405731944094,0.9320695102685624,0.8651026392961877,0.8695652173913043,0.9802513464991023,0.8712592962592963,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
449328130c1b4cfaa7bbe6559258d86e,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/449328130c1b4cfaa7bbe6559258d86e/artifacts,2026-09-17 01:42:14.758000+00:00,2026-09-17 01:42:15.118000+00:00,123.0,682.0,0.9463599418376225,0.9019011406844106,0.8576220273971558,43.626305969999976,1.0,0.9878208161360577,6985.0,0.8927756653992396,0.951121221113299,0.9368088467614534,0.8695014662756598,0.8695652173913043,0.9698046181172292,0.8502459661550572,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
f408fc1108254ae7b050e8761a8cd4c3,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/f408fc1108254ae7b050e8761a8cd4c3/artifacts,2026-09-17 01:41:34.878000+00:00,2026-09-17 01:41:35.298000+00:00,76.0,682.0,0.9431639997659251,0.9081404032860344,0.8366110920906067,37.29320016600013,0.9941690962099126,0.987308329180863,6985.0,0.8942965779467681,0.9514222744623251,0.9254185692541856,0.8914956011730205,0.8181818181818182,0.9802513464991023,0.7799828958919868,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
085d35c6e52649c08100a6f0bbaf64cc,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/085d35c6e52649c08100a6f0bbaf64cc/artifacts,2026-09-17 01:40:58.766000+00:00,2026-09-17 01:40:59.174000+00:00,112.0,682.0,0.9468053155013423,0.9076923076923077,0.9193117022514343,37.2748308109999,0.9912790697674418,0.9882987573296336,6985.0,0.8959136468774094,0.9458867723223512,0.9546925566343042,0.8651026392961877,0.8695652173913043,0.978494623655914,0.8478433182978639,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
4fe38c484a334f7fa206639bbf8f54e3,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/4fe38c484a334f7fa206639bbf8f54e3/artifacts,2026-09-17 01:40:22.698000+00:00,2026-09-17 01:40:23.183000+00:00,111.0,682.0,0.9450189594343463,0.9011152416356877,0.7017359733581543,36.85707800199998,0.9941690962099126,0.9876861225604527,6985.0,0.8954781319495922,0.9526351860779335,0.9140271493212669,0.8885630498533724,0.8695652173913043,0.9891304347826086,0.919055439509985,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
28b9bd9f56894a7caa131bcd1f60453a,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/28b9bd9f56894a7caa131bcd1f60453a/artifacts,2026-09-17 01:39:47.059000+00:00,2026-09-17 01:39:47.495000+00:00,133.0,682.0,0.9473312510772594,0.9013209013209014,0.8772206902503967,43.62526918699996,0.9970760233918129,0.9893301286032858,6985.0,0.9003115264797509,0.9567050330921938,0.9586776859504132,0.8504398826979472,0.8695652173913043,0.9855595667870036,0.8781463486008941,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
dec738d849d44072a433b24112230c96,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/dec738d849d44072a433b24112230c96/artifacts,2026-09-17 01:39:07.140000+00:00,2026-09-17 01:39:07.560000+00:00,166.0,682.0,0.948333974145615,0.9079939668174962,0.7488333582878113,51.920175813999776,0.9941690962099126,0.9886468902068233,6985.0,0.9003021148036254,0.9544050788922435,0.9347826086956522,0.8826979472140762,0.8695652173913043,0.9873417721518988,0.8165990575081484,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
ddb0869f8fac445c8cb5a1bbdbb3e6b5,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ddb0869f8fac445c8cb5a1bbdbb3e6b5/artifacts,2026-09-17 01:38:16.561000+00:00,2026-09-17 01:38:16.962000+00:00,124.0,682.0,0.9465479015198028,0.9172361427486713,0.8810242414474487,44.12000761700028,0.9941690962099126,0.9882058210887802,6985.0,0.8972392638036811,0.9548546186759248,0.9511811023622048,0.8856304985337243,0.8695652173913043,0.9891304347826086,0.9226124885215794,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
a6c0d74ba081427baa909bea61dd16c2,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/a6c0d74ba081427baa909bea61dd16c2/artifacts,2026-09-17 01:37:34.988000+00:00,2026-09-17 01:37:35.367000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.1645613069999854,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,0.9523809523809523,1.0,0.9805194805194806,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
85e473604f9b461abc55080e2690cb89,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/85e473604f9b461abc55080e2690cb89/artifacts,2026-09-17 01:37:32.998000+00:00,2026-09-17 01:37:33.370000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.213854251000157,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,0.9523809523809523,1.0,0.9805194805194806,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
63c4379b6a854ed5ae92fa29dae2fdf9,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/63c4379b6a854ed5ae92fa29dae2fdf9/artifacts,2026-09-17 01:37:30.971000+00:00,2026-09-17 01:37:31.342000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.1336234619998322,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,0.9523809523809523,1.0,0.9805194805194806,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
c2ed2f780f754b4f859064b03de31943,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/c2ed2f780f754b4f859064b03de31943/artifacts,2026-09-17 01:37:29.020000+00:00,2026-09-17 01:37:29.401000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.1533155090000946,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,0.9523809523809523,1.0,0.9805194805194806,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
60108b13f1814f0d8f03390b7bf24dc8,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/60108b13f1814f0d8f03390b7bf24dc8/artifacts,2026-09-17 01:37:27.061000+00:00,2026-09-17 01:37:27.425000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.1633765159999712,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,0.9523809523809523,1.0,0.9805194805194806,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
27b3d736eb5e46219e3714d8ac9dcbb6,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/27b3d736eb5e46219e3714d8ac9dcbb6/artifacts,2026-09-17 01:37:25.091000+00:00,2026-09-17 01:37:25.484000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.210322068000096,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,0.9523809523809523,1.0,0.9757575757575758,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
c4e0a0444acf4017851fded826ac9318,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/c4e0a0444acf4017851fded826ac9318/artifacts,2026-09-17 01:37:23.045000+00:00,2026-09-17 01:37:23.436000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.2642972409998947,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,0.9523809523809523,1.0,0.9757575757575758,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
630d9e22e5a84107af3110ddb64de2bd,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/630d9e22e5a84107af3110ddb64de2bd/artifacts,2026-09-17 01:37:20.962000+00:00,2026-09-17 01:37:21.345000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.1697798949999196,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,0.9523809523809523,1.0,0.9757575757575758,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
b3b55e264ba64af5b4c6c24742737231,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/b3b55e264ba64af5b4c6c24742737231/artifacts,2026-09-17 01:37:18.962000+00:00,2026-09-17 01:37:19.347000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.305482476999714,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,0.9523809523809523,1.0,0.9757575757575758,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
dc487b2e0ddc41318faa3602d6507ea2,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/dc487b2e0ddc41318faa3602d6507ea2/artifacts,2026-09-17 01:37:16.826000+00:00,2026-09-17 01:37:17.213000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.7724895930000457,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,0.9523809523809523,1.0,0.9757575757575758,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
ba1e269a1401499aa54f6557e505a564,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ba1e269a1401499aa54f6557e505a564/artifacts,2026-09-17 01:37:14.518000+00:00,2026-09-17 01:47:32.757000+00:00,,,,,,,,,,,,,,,,,,,,0,,,cuda,,,,,,,,,d6e912c8fcb83f3b,"[0, 1, 2, 3, 4]",50,2023.1,,elliptic_mvp.afe6ef5,afe6ef5,elliptic_pp,,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,,,LOCAL,,,,parent
cbe9cf68543649ce9228237f098caae5,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/cbe9cf68543649ce9228237f098caae5/artifacts,2026-09-15 15:41:48.525000+00:00,2026-09-15 15:41:48.622000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,0.9547419269993043,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,,0.19425725168473484,,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
c4b44c4f558c45d084b11fbe43e5866f,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/c4b44c4f558c45d084b11fbe43e5866f/artifacts,2026-09-15 15:41:48.286000+00:00,2026-09-15 15:41:48.350000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,0.9604130389998318,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,,0.19425725168473484,,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
8d3fa15451cc429c96510c2496ba7f0b,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/8d3fa15451cc429c96510c2496ba7f0b/artifacts,2026-09-15 15:41:47.488000+00:00,2026-09-15 15:41:47.515000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,0.9705556860008073,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,,0.19425725168473484,,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
3160c7fe5e6e4da78a1e53deeb7aac4f,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/3160c7fe5e6e4da78a1e53deeb7aac4f/artifacts,2026-09-15 15:41:47.248000+00:00,2026-09-15 15:41:47.276000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,0.9237597070004995,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,,0.19425725168473484,,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
1a5447828fc3452fbacd83a7b9335cb3,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/1a5447828fc3452fbacd83a7b9335cb3/artifacts,2026-09-15 15:41:46.206000+00:00,2026-09-15 15:41:46.272000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,1.1097230400000626,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,,0.19425725168473484,,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
ec1b3f777c8b4e4eab6721ee0966f1eb,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ec1b3f777c8b4e4eab6721ee0966f1eb/artifacts,2026-09-15 15:41:44.963000+00:00,2026-09-15 15:41:45.032000+00:00,44.0,828.0,0.8542453916934004,0.5801729873586161,0.914787232875824,17.32715584899961,0.7288732394366197,0.872713958189673,13123.0,0.832,0.5954690804634446,0.6459259259259259,0.5265700483091788,,0.18442280945757997,,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
db97aaec93b143798163c8aaccb5b6e8,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/db97aaec93b143798163c8aaccb5b6e8/artifacts,2026-09-15 15:41:27.169000+00:00,2026-09-15 15:41:27.245000+00:00,30.0,828.0,0.8469710238897945,0.5442574981711777,0.9336543679237366,12.735247766999237,0.6079295154185022,0.8740274806340899,13123.0,0.8371134020618557,0.5738255765298264,0.6901669758812616,0.4492753623188406,,0.18174342105263158,,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
c2088276a909489a89af798594a775d4,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/c2088276a909489a89af798594a775d4/artifacts,2026-09-15 15:41:15.781000+00:00,2026-09-15 15:41:15.860000+00:00,22.0,828.0,0.8616308379778805,0.5808219178082191,0.9086264967918396,10.956430037000246,0.684297520661157,0.8876309642386343,13123.0,0.8312757201646092,0.5926774991746118,0.6708860759493671,0.5120772946859904,,0.19850299401197605,,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
8606d08b7b1b4912b20f352c6e4da27a,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/8606d08b7b1b4912b20f352c6e4da27a/artifacts,2026-09-15 15:41:04.359000+00:00,2026-09-15 15:41:04.439000+00:00,34.0,828.0,0.8311243828305306,0.5659340659340659,0.9261963963508606,13.593361498999911,0.6519685039370079,0.883735140359873,13123.0,0.788,0.5758663660232894,0.6560509554140127,0.4975845410628019,,0.19256462387452802,,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
ad8b56c1831b4f6690a4331306f808a9,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ad8b56c1831b4f6690a4331306f808a9/artifacts,2026-09-15 15:40:50.308000+00:00,2026-09-15 15:40:50.375000+00:00,62.0,828.0,0.8495671656611224,0.5595158036314728,0.9448872804641724,23.077273685000364,0.6359447004608295,0.8919983870745934,13123.0,0.8172484599589321,0.5293449017930405,0.6312594840667678,0.5024154589371981,,0.2064134495641345,,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
cc9e7ffcda3146378a74a3271ddf51c9,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/cc9e7ffcda3146378a74a3271ddf51c9/artifacts,2026-09-15 15:40:28.644000+00:00,2026-09-15 15:40:28.675000+00:00,62.0,828.0,0.8859661642936656,0.5665236051502146,0.8820477724075317,20.5738189650001,0.6571428571428571,0.8828285328665476,13123.0,0.8502994011976048,0.486256643752068,0.5753424657534246,0.5579710144927537,,0.19945848375451264,,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
3649da31b66747b58c30bb01e87c5f6c,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/3649da31b66747b58c30bb01e87c5f6c/artifacts,2026-09-15 15:40:09.536000+00:00,2026-09-15 15:40:09.614000+00:00,51.0,828.0,0.8916284469982415,0.5945223780895124,0.9313510656356812,18.829289956999673,0.7250437828371279,0.8873891727716188,13123.0,0.8637316561844863,0.5540427079628708,0.6651718983557549,0.5374396135265701,,0.21484121840570317,,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
